City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
240,Tiarei,PF,77.0,few clouds,-17.5333,-149.3333,Le Rocher de Tahiti
248,Hambantota,LK,79.81,overcast clouds,6.1241,81.1185,Bungalow 63
250,Salinas,US,81.72,clear sky,36.6777,-121.6555,Laurel Inn & Conference Center
252,Les Cayes,HT,82.04,broken clouds,18.2,-73.75,Villa Orphee
253,Bandarban,BD,76.6,scattered clouds,22.1965,92.2262,"Hilltop, Hafazgona, Bandarban"
254,Caravelas,BR,81.23,scattered clouds,-17.7125,-39.2481,Pousada dos Navegantes
255,Maragogi,BR,83.53,scattered clouds,-9.0122,-35.2225,Salinas do Maragogi All Inclusive Resort
259,Lufilufi,WS,82.04,light rain,-13.8745,-171.5986,Leuaina Beach Resort and Spa
262,Waingapu,ID,77.79,broken clouds,-9.6567,120.2641,Pondok Wisata Elim
266,Manaure,CO,89.19,overcast clouds,11.7751,-72.4445,Hotel Palaaima
267,Antsohihy,MG,76.66,light rain,-14.8796,47.9875,Hotel de Ville
270,Alofi,NU,81.36,overcast clouds,-19.0595,-169.9187,Taloa Heights
277,Conceicao Da Barra,BR,84.18,few clouds,-18.5933,-39.7322,Cricaré Praia Hotel
278,Sola,VU,81.55,overcast clouds,-13.8833,167.55,Leumerus Bungalows
287,Sambava,MG,78.58,moderate rain,-14.2667,50.1667,Melrose
293,Santana Do Paraiso,BR,85.57,broken clouds,-19.3636,-42.5686,Espaço Vó Filinha
294,Caucaia,BR,82.04,overcast clouds,-3.7361,-38.6531,M.O.S. Logística - Filial Fortaleza
303,Olinda,BR,85.73,broken clouds,-8.0089,-34.8553,Flat Quatro Rodas Olinda
307,Delta,NG,85.14,overcast clouds,5.5,6.0,Prestige Hotel
309,Tomatlan,MX,85.35,overcast clouds,19.9333,-105.25,El Salvial
310,Guerrero Negro,MX,75.58,clear sky,27.9769,-114.0611,"Casa Laguna, Bed & Breakfast"
314,Tabas,IR,83.21,broken clouds,33.5959,56.9244,شرکت معماری مهراز شایگان آراد
316,Santa Rosa,PH,80.11,overcast clouds,14.3122,121.1114,Erlyn’s Sta Rosa City Home
319,Sur,OM,84.85,clear sky,22.5667,59.5289,Sur Plaza Hotel
322,El Rosario,MX,82.04,broken clouds,24.2556,-107.1828,Mi casa
325,Nova Olinda Do Norte,BR,87.06,broken clouds,-3.8881,-59.0942,Casa Juazeiro
327,Jalu,LY,82.38,clear sky,29.0331,21.5482,صاحبة الفخامة
329,Kerman,IR,75.02,scattered clouds,30.2832,57.0788,هتل آپارتمان آسام
331,Banjar,ID,76.69,overcast clouds,-8.19,114.9675,The Hamsa Resort
333,Koungou,YT,82.11,clear sky,-12.7336,45.2042,Villa Netibor
335,Tamandare,BR,83.8,broken clouds,-8.7597,-35.1047,Pousada 100 Passos
338,Sao Joao Da Barra,BR,82.49,overcast clouds,-21.6403,-41.0511,Pousada Porto De Canoas
340,Abaete,BR,89.17,few clouds,-19.16,-45.4458,Hotel Millenium
342,Saint-Leu,RE,77.86,broken clouds,-21.15,55.2833,La Caz Oceane
343,Saint-Pierre,RE,78.48,few clouds,-21.3393,55.4781,Lindsey Hôtel
346,Bowen,AU,75.33,few clouds,-20.0167,148.2333,Castle Motor Lodge Motel
354,Moron,AR,80.06,light rain,-34.6534,-58.6198,Hotel Morón
355,Canguaretama,BR,85.78,overcast clouds,-6.38,-35.1289,Pousada do Italiano
357,Bubaque,GW,76.86,overcast clouds,11.2833,-15.8333,"Casa Dora, Bubaque"
366,Boyolangu,ID,75.15,overcast clouds,-8.1181,111.8935,Yos ega cv
367,Kazerun,IR,75.42,clear sky,29.6195,51.6541,آپارتمان بزرگ اویسا
376,Malie,WS,82.58,light rain,-13.8004,-171.8469,Global Motel
377,Harlingen,US,79.05,clear sky,26.1906,-97.6961,Courtyard by Marriott Harlingen
379,Iquitos,PE,86.04,broken clouds,-3.7481,-73.2472,Cortez Malaga Techy Caroly
388,Cabedelo,BR,86.67,overcast clouds,-6.9811,-34.8339,Hotel Pigalle
399,Perth,AU,78.98,clear sky,-31.9333,115.8333,Quest on Rheola
400,Taua,BR,83.66,overcast clouds,-5.9667,-40.3,Chácara Paraíso
401,Mandla,IN,86.43,clear sky,22.6,80.3833,Bison Resort
407,Mweka,CD,77.18,scattered clouds,-4.85,21.5667,Guest House Boshab
408,Papara,BR,84.6,overcast clouds,-3.9839,-38.7273,Bela vista Maranguape
412,Le Vauclin,MQ,86.05,broken clouds,14.5452,-60.8388,Hôtel Cap Macabou
418,Carutapera,BR,76.15,overcast clouds,-1.195,-46.02,Lidera
424,Cap Malheureux,MU,76.46,scattered clouds,-19.9842,57.6142,Pereybere Hotel & Spa
425,Dhidhdhoo,MV,84.65,few clouds,6.8833,73.1,Dhidhoo beach
427,Ranong,TH,78.69,overcast clouds,9.9658,98.6348,Tinidee Hotel@Ranong
428,Porto Novo,BJ,86.11,scattered clouds,6.4965,2.6036,Tour Eiffel Hotel Benin
430,Namatanai,PG,78.08,light rain,-3.6667,152.4333,Seagulls Inn Namatani
434,Belmonte,BR,84.42,clear sky,-15.8631,-38.8828,Pousada Monte Carmelo O Pão
447,Riyadh,SA,89.22,clear sky,24.6877,46.7219,"InterContinental Riyadh, an IHG Hotel"
454,Pedernales,DO,84.83,scattered clouds,18.0384,-71.744,Hotel Costa Marina
455,Port Blair,IN,80.64,mist,11.6667,92.75,"Welcomhotel By ITC Hotels, Bay Island, Port Blair"
456,Labuhan,ID,77.59,overcast clouds,-6.8844,112.2051,DoubleFAG
457,Saint Andrews,US,75.33,overcast clouds,34.0454,-81.1293,Baymont by Wyndham Columbia Northwest
460,Sulangan,PH,79.32,overcast clouds,11.1373,123.7228,Maia's Beach Resort
464,Santa Marta,CO,83.95,overcast clouds,11.2408,-74.199,Hotel La Ballena Azul
465,Kimbe,PG,75.04,light rain,-5.5502,150.1429,Kimbe Bay Hotel
466,Sao Jose Da Coroa Grande,BR,83.55,broken clouds,-8.8978,-35.1478,Crôa Mares Hotel
468,Santa Cruz,BO,89.06,broken clouds,-17.8,-63.1667,Aviador Hotel Boutique
471,San Vicente,AR,76.19,light rain,-26.6167,-54.1333,Complejo Turístico Farelluk
473,Olavarria,AR,80.02,clear sky,-36.8927,-60.3225,Hotel Santa Rosa
476,Amahai,ID,77.95,heavy intensity rain,-3.3333,128.9167,HOTEL ISABELA
477,Cape Canaveral,US,85.01,broken clouds,28.4058,-80.6048,Residence Inn by Marriott Cape Canaveral Cocoa Beach
478,Pocoes,BR,87.08,clear sky,-14.5297,-40.3653,Poções Palace Hotel
479,Safaga,EG,83.23,clear sky,26.7292,33.9365,Lamar Resort Abu Soma
480,Santa Isabel Do Rio Negro,BR,84.0,broken clouds,-0.4139,-65.0192,Hotel GSA
483,Ternate,ID,81.23,overcast clouds,0.8,127.4,Sahid Bela Ternate Hotel
485,Bahia Blanca,AR,75.07,overcast clouds,-38.7196,-62.2724,Hotel Argos
493,Huarmey,PE,75.52,scattered clouds,-10.0681,-78.1522,Hotel Miramar
